
subj73_m_viso_91,subj73,i
subj77_m_coro_203,subj77,o
subj77_m_seco_59,subj77,e
subj79_m_coro_205,subj79,o
subj79_m_vara_111,subj79,a
subj81_m_peca_39,subj81,e

